City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,malvan,16.0667,73.4667,30.41,76,14,5.45,IN,1717123965
1,udachny,66.4167,112.4,9.69,31,3,6.14,RU,1717123965
2,adamstown,-25.066,-130.1015,21.2,73,93,9.75,PN,1717123965
3,colonia,50.9333,6.95,12.94,72,89,1.79,DE,1717123846
4,huayin,34.5675,110.0921,30.5,30,91,2.77,CN,1717123965
5,iquique,-20.2208,-70.1431,17.02,85,4,1.1,CL,1717123965
6,vakfikebir,41.0458,39.2764,17.93,87,47,1.69,TR,1717123669
7,tura,25.5198,90.2201,27.19,92,80,2.84,IN,1717123966
8,oltinko'l,40.8011,72.1634,24.91,27,0,2.52,UZ,1717123966
9,kodiak,57.79,-152.4072,6.73,100,100,9.26,US,1717123966
10,blackmans bay,-43.0167,147.3167,15.07,68,34,2.24,AU,1717123966
11,iskateley,67.6803,53.1512,-2.21,87,92,5.81,RU,1717123966
12,isafjordur,66.0755,-23.124,4.32,59,0,7.36,IS,1717123966
13,margaret river,-33.95,115.0667,19.17,63,84,8.08,AU,1717123966
14,wailua homesteads,22.0669,-159.378,28.24,76,40,8.75,US,1717123966
15,pangody,65.85,74.4859,-2.05,92,100,6.78,RU,1717123966
16,grytviken,-54.2811,-36.5092,-7.67,78,18,6.12,GS,1717123966
17,puerto natales,-51.7236,-72.4875,-1.04,93,86,1.28,CL,1717123820
18,lorengau,-2.0226,147.2712,30.17,70,79,4.34,PG,1717123967
19,utrik,11.2278,169.8474,28.3,78,100,5.14,MH,1717123967
20,dhromolaxia,34.8755,33.5868,19.85,79,20,3.09,CY,1717123967
21,waitangi,-43.9535,-176.5597,11.01,80,5,2.68,NZ,1717123967
22,labrador city,52.9463,-66.9114,0.95,93,75,0.0,CA,1717123812
23,lionel town,17.8101,-77.2406,29.94,90,100,2.01,JM,1717123967
24,el matama,16.7095,33.3565,31.1,14,5,4.49,SD,1717123967
